1	Monterrey	 	8	6	0	2	16	10	 	4	0	0	10	1	 	2	0	2	6	9	 	6	18
2	Pachuca	 	8	5	2	1	16	7	 	3	0	0	9	3	 	2	2	1	7	4	 	9	17
3	León	 	8	5	0	3	17	12	 	3	0	2	12	8	 	2	0	1	5	4	 	5	15
4	U.A.N.L	 	8	4	2	2	17	10	 	3	0	1	10	4	 	1	2	1	7	6	 	7	14
5	Cruz Azul	 	8	3	4	1	17	12	 	3	1	0	9	3	 	0	3	1	8	9	 	5	13
6	America	 	8	3	3	2	14	12	 	1	2	1	6	7	 	2	1	1	8	5	 	2	12
7	Puebla	 	8	3	3	2	13	13	 	2	0	1	8	6	 	1	3	1	5	7	 	0	12
8	Tijuana	 	8	2	5	1	10	10	 	0	3	1	4	6	 	2	2	0	6	4	 	0	11
9	Santos	 	8	3	2	3	9	9	 	2	1	1	5	3	 	1	1	2	4	6	 	0	11
10	Morelia	 	7	2	4	1	9	8	 	1	3	0	6	4	 	1	1	1	3	4	 	1	10
11	Pumas UNAM	 	8	2	4	2	9	9	 	1	2	1	5	5	 	1	2	1	4	4	 	0	10
12	Chiapas	 	7	2	2	3	8	9	 	1	2	1	4	5	 	1	0	2	4	4	 	-1	8
13	Querétaro	 	8	2	2	4	10	12	 	2	1	1	8	6	 	0	1	3	2	6	 	-2	8
14	Atlas	 	8	2	2	4	8	13	 	1	1	1	2	4	 	1	1	3	6	9	 	-5	8
15	Toluca	 	8	1	4	3	8	13	 	1	2	1	3	3	 	0	2	2	5	10	 	-5	7
16	Guadalajara	 	8	0	6	2	8	11	 	0	4	1	6	7	 	0	2	1	2	4	 	-3	6
17	Veracruz	 	8	0	5	3	9	16	 	0	3	1	4	6	 	0	2	2	5	10	 	-7	5
18	Dorados de Sinaloa 8	1	0	7	6	18	 	1	0	3	4	8	 	0	0	4	2	10	 	-12	3

JORNADA 9
	GRUPO 1		PJ	G	E	P	GF	GC	DIF	PTS
1	Monterrey	9	7	0	2	17	10	+7	21
2	Pachuca		9	5	3	1	18	9	+9	18
3	León		9	5	1	3	17	12	+5	16
4	America		9	4	3	2	18	13	+5	15
5	U.A.N.L		9	4	2	3	17	11	+6	14
6	Cruz Azul	9	3	5	1	19	14	+5	14
7	Santos		9	4	2	3	11	10	+1	14
8	Puebla		9	3	4	2	14	14	0	13
9	Tijuana		9	2	6	1	10	10	0	12
10	Chiapas		8	3	2	3	11	11	0	11
11	Pumas UNAM	9	2	5	2	11	11	0	11
12	Morelia		8	2	4	2	10	12	-2	10
13	Guadalajara	9	1	6	2	10	11	-1	9
14	Querétaro	9	2	2	5	10	14	-4	8
15	Atlas		9	2	2	5	9	15	-6	8
16	Toluca		9	1	4	4	10	16	-6	7
17	Veracruz	9	0	6	3	10	17	-7	6
18	Dorados		9	1	1	7	8	20	-12	4
